seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
91502404.0,4.0,10.0,4.0,0.0002231545931664,0.0001126710245023,6.855313186774306e-05
91502404.0,8.0,10.0,4.0,0.0007496228543907,0.0004307450766781,0.0002582633506429
91502404.0,16.0,10.0,4.0,0.0008827047350126,0.0004413528953699,0.0002658706634966
91502404.0,32.0,10.0,4.0,0.0004905063821694,0.0002812712246373,0.0001590250582964
91502404.0,64.0,10.0,4.0,0.000358896207127,0.000179448631427,0.0001045422180703
91502404.0,128.0,10.0,4.0,0.0006873579055026,0.000397156338041,0.000237456111592
91502404.0,256.0,10.0,4.0,0.0005637284781665,0.0003151520243267,0.000181155658084
91502404.0,512.0,10.0,4.0,0.0007153352068265,0.0003576670755496,0.0002132374525434
91502404.0,1024.0,10.0,4.0,0.0007787670697447,0.0005520512938657,0.0002919306823254
91502404.0,2048.0,10.0,4.0,0.0007182246989383,0.0003591128773328,0.0002300402552483
91502404.0,4096.0,10.0,4.0,0.0008795764575046,0.000484947458274,0.0002998057379534
91502404.0,8192.0,10.0,4.0,0.0008414546873518,0.0004207278715395,0.0002504682915744
91502404.0,16384.0,10.0,4.0,0.0006804837107055,0.0003402413274891,0.0002040709134618
91502404.0,32768.0,10.0,4.0,0.0008940866630277,0.0004994576637969,0.0003049080663027
91502404.0,65536.0,10.0,4.0,0.0008727492673373,0.0004781202681067,0.0002969315479399
91502404.0,131072.0,10.0,4.0,0.0008616103234748,0.0004669813242442,0.0002919648221091
91502404.0,262144.0,10.0,4.0,0.0008598927202687,0.000465263721038,0.000291035121189
91502404.0,524288.0,10.0,4.0,0.0008556512336318,0.0004610222344011,0.0002898433579499
91502404.0,4.0,1000.0,4.0,0.0002231545931664,0.0001126710245023,6.855313186774306e-05
91502404.0,8.0,1000.0,4.0,0.0007496228543907,0.0004307450766781,0.0002582633506429
91502404.0,16.0,1000.0,4.0,0.0008827047350126,0.0004413528953699,0.0002658706634966
91502404.0,32.0,1000.0,4.0,0.0004905063821694,0.0002812712246373,0.0001590250582964
91502404.0,64.0,1000.0,4.0,0.000358896207127,0.000179448631427,0.0001045422180703
91502404.0,128.0,1000.0,4.0,0.0006873579055026,0.000397156338041,0.000237456111592
91502404.0,256.0,1000.0,4.0,0.0005637284781665,0.0003151520243267,0.000181155658084
91502404.0,512.0,1000.0,4.0,0.0007153352068265,0.0003576670755496,0.0002132374525434
91502404.0,1024.0,1000.0,4.0,0.0007787670697447,0.0005520512938657,0.0002919306823254
91502404.0,2048.0,1000.0,4.0,0.0007182246989383,0.0003591128773328,0.0002300402552483
91502404.0,4096.0,1000.0,4.0,0.0008795764575046,0.000484947458274,0.0002998057379534
91502404.0,8192.0,1000.0,4.0,0.0008414546873518,0.0004207278715395,0.0002504682915744
91502404.0,16384.0,1000.0,4.0,0.0006804837107055,0.0003402413274891,0.0002040709134618
91502404.0,32768.0,1000.0,4.0,0.0008940866630277,0.0004994576637969,0.0003049080663027
91502404.0,65536.0,1000.0,4.0,0.0008727492673373,0.0004781202681067,0.0002969315479399
91502404.0,131072.0,1000.0,4.0,0.0008616103234748,0.0004669813242442,0.0002919648221091
91502404.0,262144.0,1000.0,4.0,0.0008598927202687,0.000465263721038,0.000291035121189
91502404.0,524288.0,1000.0,4.0,0.0008556512336318,0.0004610222344011,0.0002898433579499
91502404.0,4.0,10.0,8.0,9.958073394101472,3.9899645836663455,1.9266409013268009
91502404.0,8.0,10.0,8.0,5.54729858098849,2.0038553379240573,1.0632404859304887
91502404.0,16.0,10.0,8.0,1.8840565784530725,0.7561405890343212,0.3854823384137559
91502404.0,32.0,10.0,8.0,0.6738317399234548,0.1728726931160753,0.1050552238033144
91502404.0,64.0,10.0,8.0,0.3607523242444301,0.1191571252844569,0.0674386548210971
91502404.0,128.0,10.0,8.0,0.3576552058895681,0.0793363219833521,0.0508187151524788
91502404.0,256.0,10.0,8.0,0.1552201947084472,0.0487797357527474,0.0258539529240717
91502404.0,512.0,10.0,8.0,0.1058256801210393,0.022928840182082,0.0162095950368615
91502404.0,1024.0,10.0,8.0,0.0513209559369236,0.0136023268872669,0.0079171419439856
91502404.0,2048.0,10.0,8.0,0.0530606039008303,0.016907821090293,0.009522851140377
91502404.0,4096.0,10.0,8.0,0.0450379820823265,0.0105829469274695,0.0072700805416489
91502404.0,8192.0,10.0,8.0,0.0367812843657526,0.0098635178736492,0.0058590035924893
91502404.0,16384.0,10.0,8.0,0.0247518598915594,0.0047483914800136,0.0032782398626503
91502404.0,32768.0,10.0,8.0,0.015391290268329,0.0040684793238171,0.0024032830774582
91502404.0,65536.0,10.0,8.0,0.0067136409152253,0.0018548991122433,0.0010203398092056
91502404.0,131072.0,10.0,8.0,0.0043554053991239,0.0013234624916694,0.0007320450622884
91502404.0,262144.0,10.0,8.0,0.0050969196772212,0.0011054458322264,0.0006767844524459
91502404.0,524288.0,10.0,8.0,0.0031338362801482,0.0012528980469763,0.000592641027798
91502404.0,4.0,1000.0,8.0,999.9580733941016,382.9743395836663,194.2586497843629
91502404.0,8.0,1000.0,8.0,5.54729858098849,2.0038553379240573,1.0632404859304887
91502404.0,16.0,1000.0,8.0,1.8840565784530725,0.7561405890343212,0.3854823384137559
91502404.0,32.0,1000.0,8.0,0.6738317399234548,0.1728726931160753,0.1050552238033144
91502404.0,64.0,1000.0,8.0,0.3607523242444301,0.1191571252844569,0.0674386548210971
91502404.0,128.0,1000.0,8.0,0.3576552058895681,0.0793363219833521,0.0508187151524788
91502404.0,256.0,1000.0,8.0,0.1552201947084472,0.0487797357527474,0.0258539529240717
91502404.0,512.0,1000.0,8.0,0.1058256801210393,0.022928840182082,0.0162095950368615
91502404.0,1024.0,1000.0,8.0,0.0513209559369236,0.0136023268872669,0.0079171419439856
91502404.0,2048.0,1000.0,8.0,0.0530606039008303,0.016907821090293,0.009522851140377
91502404.0,4096.0,1000.0,8.0,0.0450379820823265,0.0105829469274695,0.0072700805416489
91502404.0,8192.0,1000.0,8.0,0.0367812843657526,0.0098635178736492,0.0058590035924893
91502404.0,16384.0,1000.0,8.0,0.0247518598915594,0.0047483914800136,0.0032782398626503
91502404.0,32768.0,1000.0,8.0,0.015391290268329,0.0040684793238171,0.0024032830774582
91502404.0,65536.0,1000.0,8.0,0.0067136409152253,0.0018548991122433,0.0010203398092056
91502404.0,131072.0,1000.0,8.0,0.0043554053991239,0.0013234624916694,0.0007320450622884
91502404.0,262144.0,1000.0,8.0,0.0050969196772212,0.0011054458322264,0.0006767844524459
91502404.0,524288.0,1000.0,8.0,0.0031338362801482,0.0012528980469763,0.000592641027798
91502404.0,4.0,10.0,16.0,14.222236556247536,4.256854693767394,1.467777958575721
91502404.0,8.0,10.0,16.0,8.49095305059586,3.268961027866179,1.0207461871574786
91502404.0,16.0,10.0,16.0,3.8846026086156384,0.9329494778037816,0.3539659840398447
91502404.0,32.0,10.0,16.0,2.7222220399725696,1.231845542949959,0.3846832739503178
91502404.0,64.0,10.0,16.0,1.6034154367888769,0.5278870588145504,0.1867389835623888
91502404.0,128.0,10.0,16.0,1.428598592549965,0.4845658261943061,0.165328719344078
91502404.0,256.0,10.0,16.0,1.1796117589300428,0.3016702964488136,0.1140450194991118
91502404.0,512.0,10.0,16.0,0.8233416034311385,0.1489214168967871,0.07079340070588
91502404.0,1024.0,10.0,16.0,0.3875190315806307,0.1076104451899198,0.043395050077097
91502404.0,2048.0,10.0,16.0,0.3473575336784513,0.0829183055541548,0.035308322344092
91502404.0,4096.0,10.0,16.0,0.313696572759512,0.0532313190770698,0.0244423476314154
91502404.0,8192.0,10.0,16.0,0.3002897040482075,0.0599136923571954,0.0260220042639272
91502404.0,16384.0,10.0,16.0,0.176157413493788,0.034728129809862,0.0148350165898141
91502404.0,32768.0,10.0,16.0,0.1029678047516919,0.0336207806895317,0.0137382645112099
91502404.0,65536.0,10.0,16.0,0.0813723903109098,0.0219159571245542,0.0087872914646398
91502404.0,131072.0,10.0,16.0,0.0689980800647638,0.0174336076808039,0.0069859302742253
91502404.0,262144.0,10.0,16.0,0.0484226510880243,0.0117610406893068,0.0047500846806185
91502404.0,524288.0,10.0,16.0,0.0518561635293508,0.0102443373966977,0.0042816031832977
91502404.0,4.0,1000.0,16.0,1428.508941573337,373.2982168578486,126.41284087132183
91502404.0,8.0,1000.0,16.0,694.0145386001242,260.1469462899784,86.83768809328038
91502404.0,16.0,1000.0,16.0,3.8846026086156384,0.9329494778037816,0.3539659840398447
91502404.0,32.0,1000.0,16.0,11.186939245365457,4.146071978109314,1.4720744900341394
91502404.0,64.0,1000.0,16.0,4.578824357385331,1.287444771588497,0.4849795645443389
91502404.0,128.0,1000.0,16.0,3.0819416475140966,0.642127179651609,0.2583215435671402
91502404.0,256.0,1000.0,16.0,3.1886491269639667,0.5490387720533949,0.2529767344089813
91502404.0,512.0,1000.0,16.0,1.0467223224243427,0.1756226885665471,0.0872083094423443
91502404.0,1024.0,1000.0,16.0,0.3875190315806307,0.1076104451899198,0.043395050077097
91502404.0,2048.0,1000.0,16.0,0.3473575336784513,0.0829183055541548,0.035308322344092
91502404.0,4096.0,1000.0,16.0,0.313696572759512,0.0532313190770698,0.0244423476314154
91502404.0,8192.0,1000.0,16.0,0.3002897040482075,0.0599136923571954,0.0260220042639272
91502404.0,16384.0,1000.0,16.0,0.176157413493788,0.034728129809862,0.0148350165898141
91502404.0,32768.0,1000.0,16.0,0.1029678047516919,0.0336207806895317,0.0137382645112099
91502404.0,65536.0,1000.0,16.0,0.0813723903109098,0.0219159571245542,0.0087872914646398
91502404.0,131072.0,1000.0,16.0,0.0689980800647638,0.0174336076808039,0.0069859302742253
91502404.0,262144.0,1000.0,16.0,0.0484226510880243,0.0117610406893068,0.0047500846806185
91502404.0,524288.0,1000.0,16.0,0.0518561635293508,0.0102443373966977,0.0042816031832977
91502404.0,4.0,10.0,32.0,25.674586831569226,8.55553900398924,1.796845197412154
91502404.0,8.0,10.0,32.0,7.425062389314965,2.829016736818728,0.641155965804967
91502404.0,16.0,10.0,32.0,5.751522035602336,1.798329921574473,0.4163563535912169
91502404.0,32.0,10.0,32.0,3.886520344474061,1.3159214311924856,0.3012704481817511
91502404.0,64.0,10.0,32.0,5.2868795511894415,2.6014735878626007,0.5285307060225108
91502404.0,128.0,10.0,32.0,4.40219351856404,2.2991844892426374,0.4701062839926908
91502404.0,256.0,10.0,32.0,1.4645343180816766,0.5236647589678569,0.1243048055313705
91502404.0,512.0,10.0,32.0,0.8667796096585114,0.3180998147609334,0.0698144535275943
91502404.0,1024.0,10.0,32.0,0.8096847915148428,0.2425256040782703,0.0588892261822081
91502404.0,2048.0,10.0,32.0,0.6216311185653531,0.1669462187616628,0.0426167408284431
91502404.0,4096.0,10.0,32.0,0.4117271825264441,0.115785754432683,0.0282938305646018
91502404.0,8192.0,10.0,32.0,0.2256033542034896,0.0669095110749452,0.015908500508681
91502404.0,16384.0,10.0,32.0,0.2002044098763531,0.0532229106692956,0.0133607497914855
91502404.0,32768.0,10.0,32.0,0.112006814687275,0.0370083452749701,0.0089336897555997
91502404.0,65536.0,10.0,32.0,0.0717840309658579,0.0248103571303504,0.0058335053699089
91502404.0,131072.0,10.0,32.0,0.088270664785695,0.0269544860089098,0.0069985520624711
91502404.0,262144.0,10.0,32.0,0.0565403755427089,0.0194744156506842,0.0046915623711674
91502404.0,524288.0,10.0,32.0,0.0344984568917303,0.0109088741973593,0.0027195326936037
91502404.0,4.0,1000.0,32.0,2871.660930700597,975.2999737728644,202.85581426277272
91502404.0,8.0,1000.0,32.0,964.878516505742,351.6179583700936,75.53843043853178
91502404.0,16.0,1000.0,32.0,627.4093458411354,196.8130928120787,47.561895134309246
91502404.0,32.0,1000.0,32.0,64.7211860559071,20.320571549820787,4.870019277296677
91502404.0,64.0,1000.0,32.0,671.8942236052022,334.527127817734,69.58249015280099
91502404.0,128.0,1000.0,32.0,288.7778981823133,123.16743360827074,26.43025820293166
91502404.0,256.0,1000.0,32.0,1.4609750162442428,0.5489779762126759,0.1251574857961548
91502404.0,512.0,1000.0,32.0,1.018148361717174,0.285128901900884,0.069660663528546
91502404.0,1024.0,1000.0,32.0,0.7294544598172206,0.2300886768067673,0.0571450963109513
91502404.0,2048.0,1000.0,32.0,0.6042978779969395,0.1872254655271765,0.0448968857302947
91502404.0,4096.0,1000.0,32.0,0.4343774876674104,0.1371529635245227,0.0336047227551832
91502404.0,8192.0,1000.0,32.0,0.3092125982995277,0.0925293464116283,0.0232042306753758
91502404.0,16384.0,1000.0,32.0,0.2403193720332981,0.0646890449586774,0.0159604756184395
91502404.0,32768.0,1000.0,32.0,0.1375229946031209,0.0361439546662613,0.0091194509609957
91502404.0,65536.0,1000.0,32.0,0.0792799787998905,0.0287831075132527,0.0066971218102468
91502404.0,131072.0,1000.0,32.0,0.1109472722209257,0.0376076848572647,0.0090866297819236
91502404.0,262144.0,1000.0,32.0,0.0774664218936016,0.0257311134237607,0.0064299082575216
91502404.0,524288.0,1000.0,32.0,0.043920483314825,0.0122656434421526,0.0030246728767085
91502404.0,4.0,10.0,64.0,34.25011698571708,11.969849502408234,1.7795881435670278
91502404.0,8.0,10.0,64.0,20.845446552431127,6.695545103887379,1.0243961180856076
91502404.0,16.0,10.0,64.0,10.73721287049584,3.770811085032301,0.5926801480227517
91502404.0,32.0,10.0,64.0,7.8846410162041725,2.513103407862185,0.3943245917184869
91502404.0,64.0,10.0,64.0,6.352842907939268,2.280278385145496,0.349090296860416
91502404.0,128.0,10.0,64.0,3.89150723751992,1.3046868162793044,0.1994049284781723
91502404.0,256.0,10.0,64.0,1.4680454817311968,0.5262556369806446,0.0820886650860874
91502404.0,512.0,10.0,64.0,1.2269696027966082,0.3749572082586875,0.0616788076967952
91502404.0,1024.0,10.0,64.0,0.8169721866540365,0.2721502082627235,0.0459391797851927
91502404.0,2048.0,10.0,64.0,0.6979535848113212,0.1856068767886404,0.0303862626882787
91502404.0,4096.0,10.0,64.0,0.5671287399782523,0.1754363783042959,0.0272090624455452
91502404.0,8192.0,10.0,64.0,0.401482201451341,0.1114656290836777,0.0183521835787248
91502404.0,16384.0,10.0,64.0,0.3113946136747403,0.0994675538972539,0.0167171464330991
91502404.0,32768.0,10.0,64.0,0.3739376050614629,0.0836318818053173,0.0147063589113079
91502404.0,65536.0,10.0,64.0,0.2126465740409582,0.065437955110355,0.0103285294846638
91502404.0,131072.0,10.0,64.0,0.1433137428432722,0.0372625835865526,0.0060992546069735
91502404.0,262144.0,10.0,64.0,0.1434871017333643,0.0406840062376068,0.0067155775798267
91502404.0,524288.0,10.0,64.0,0.0466483359552682,0.0139176501906033,0.0022447009909488
91502404.0,4.0,1000.0,64.0,3540.312211747392,1326.620820112499,196.5288993365761
91502404.0,8.0,1000.0,64.0,2211.151726905742,753.5773585521217,113.64280246254523
91502404.0,16.0,1000.0,64.0,1252.8624319398623,458.1111926847193,69.91570556830229
91502404.0,32.0,1000.0,64.0,984.3789316995768,376.5099576795628,57.97659815869546
91502404.0,64.0,1000.0,64.0,943.7361032401052,336.7952476392789,51.07305254827461
91502404.0,128.0,1000.0,64.0,320.26846798609824,113.8832904514467,17.797497729038447
91502404.0,256.0,1000.0,64.0,245.26569377565843,90.64804433337238,14.273736987410134
91502404.0,512.0,1000.0,64.0,42.90169760795407,13.400525013353668,2.07665179530142
91502404.0,1024.0,1000.0,64.0,12.846945438745315,4.351776986835493,0.6513916461383514
91502404.0,2048.0,1000.0,64.0,3.981556496000538,1.324942508205582,0.2096130312383345
91502404.0,4096.0,1000.0,64.0,2.3620731838780653,0.6830381849883344,0.1127520081716001
91502404.0,8192.0,1000.0,64.0,1.860269105328045,0.5829397516256875,0.0957183687370698
91502404.0,16384.0,1000.0,64.0,1.4609695038043098,0.3272901140987445,0.0571539128497476
91502404.0,32768.0,1000.0,64.0,0.3606268384411693,0.1062313421548711,0.0171232570511048
91502404.0,65536.0,1000.0,64.0,0.652710618275222,0.1563570485701005,0.0280075303841874
91502404.0,131072.0,1000.0,64.0,0.3922561593023066,0.0974390021648488,0.0165088090524921
91502404.0,262144.0,1000.0,64.0,0.2804973517146552,0.078844285014869,0.0138413204588396
91502404.0,524288.0,1000.0,64.0,0.1127024999906254,0.0281170735573515,0.0046694198613108
91502404.0,4.0,10.0,128.0,44.603828953488375,15.462354515867643,1.587838376876212
91502404.0,8.0,10.0,128.0,32.62557399719626,11.746123030338987,1.1974385861088197
91502404.0,16.0,10.0,128.0,19.328340024262413,6.792523770152373,0.7179957556091311
91502404.0,32.0,10.0,128.0,18.66583890812384,6.758110700327188,0.6941566758742088
91502404.0,64.0,10.0,128.0,14.397591769689502,5.258495247931594,0.5594027502120562
91502404.0,128.0,10.0,128.0,8.604654631172249,3.0075676688662414,0.313772061442563
91502404.0,256.0,10.0,128.0,4.724012095769987,1.4841050326170406,0.156919495679996
91502404.0,512.0,10.0,128.0,3.8186728893267374,0.8781297036336525,0.1009321490942728
91502404.0,1024.0,10.0,128.0,1.9354239540547344,0.5478137496519306,0.0615466949893099
91502404.0,2048.0,10.0,128.0,2.4286863900440485,0.5953927084073191,0.0710280847455828
91502404.0,4096.0,10.0,128.0,1.1942781134692493,0.3338770323538917,0.0389584121235791
91502404.0,8192.0,10.0,128.0,0.6102916160825522,0.1520170170438824,0.0174249647537947
91502404.0,16384.0,10.0,128.0,0.3327446959353826,0.094115773268202,0.0101628587025506
91502404.0,32768.0,10.0,128.0,0.2367066994654663,0.0676735391574599,0.0074871278535366
91502404.0,65536.0,10.0,128.0,0.1943039638150838,0.0586086135388266,0.0066619730663502
91502404.0,131072.0,10.0,128.0,0.1715700594418412,0.0556087532277406,0.0063600093878226
91502404.0,262144.0,10.0,128.0,0.2145784480406511,0.066293010351906,0.0074947892157747
91502404.0,524288.0,10.0,128.0,0.1036822476566898,0.0296575743653244,0.0033529327148812
91502404.0,4.0,1000.0,128.0,3910.49568259219,1515.9611816096049,158.8395139405907
91502404.0,8.0,1000.0,128.0,3327.2532504339024,1294.2619738226822,136.36159104187288
91502404.0,16.0,1000.0,128.0,2345.978457888277,851.0901937316467,91.676503799434
91502404.0,32.0,1000.0,128.0,2059.385452569736,827.3469811317559,85.17471307610559
