seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
91502404.0,64.0,1000.0,128.0,1747.70163172481,603.3094211308551,62.84121459403274
91502404.0,128.0,1000.0,128.0,933.4525554120812,358.10015683024176,37.86711029568806
91502404.0,256.0,1000.0,128.0,455.4204177540009,183.937027794749,18.93335983739401
91502404.0,512.0,1000.0,128.0,288.5972532380488,100.0988943129985,10.850892471127263
91502404.0,1024.0,1000.0,128.0,14.528441137259913,4.106511503564269,0.4872079241467583
91502404.0,2048.0,1000.0,128.0,6.576411215252445,1.8250002846152864,0.206430939760999
91502404.0,4096.0,1000.0,128.0,3.320186711363162,0.8042629601665094,0.0913264424429978
91502404.0,8192.0,1000.0,128.0,2.9478911299755017,1.0847752640410682,0.1138979663696779
91502404.0,16384.0,1000.0,128.0,1.444557307397849,0.4550273144129478,0.0504445848757147
91502404.0,32768.0,1000.0,128.0,1.8469019068638304,0.4749967285265798,0.0535557363555537
91502404.0,65536.0,1000.0,128.0,0.7782191971965458,0.2076459886257695,0.0238278292592302
91502404.0,131072.0,1000.0,128.0,0.4886945256346284,0.1260176031782719,0.0142858072337842
91502404.0,262144.0,1000.0,128.0,0.2917312109272711,0.0503870419282015,0.0060073835428582
91502404.0,524288.0,1000.0,128.0,0.1824695312899571,0.0708318219873621,0.0075289252181299
91502404.0,4.0,10.0,256.0,65.1341530240376,25.427180970709955,1.845008713926917
91502404.0,8.0,10.0,256.0,47.778382121066464,16.12957650935651,1.1642220219026698
91502404.0,16.0,10.0,256.0,35.06500000255253,12.10347772716074,0.8772857187973557
91502404.0,32.0,10.0,256.0,24.693159495382908,8.549340193717779,0.6098292818452686
91502404.0,64.0,10.0,256.0,12.737467080880986,4.914877279245113,0.354809329810789
91502404.0,128.0,10.0,256.0,10.692656128034027,4.423581121393758,0.3187372143309855
91502404.0,256.0,10.0,256.0,5.741763691450943,2.2898879801250747,0.168451399543825
91502404.0,512.0,10.0,256.0,4.449263819951176,1.400828467199553,0.1050525134146526
91502404.0,1024.0,10.0,256.0,4.241423946868291,1.4034819650718446,0.1019852790714648
91502404.0,2048.0,10.0,256.0,2.003916808039646,0.7646910000790846,0.0555045826066911
91502404.0,4096.0,10.0,256.0,1.3939968814867831,0.4344386833173085,0.0329849810163855
91502404.0,8192.0,10.0,256.0,0.6818590796476416,0.1898230092208227,0.0151000989874208
91502404.0,16384.0,10.0,256.0,0.5620992072377722,0.1371262856903712,0.0111017478374231
91502404.0,32768.0,10.0,256.0,0.3976247927506309,0.1033501949967517,0.0082476477366493
91502404.0,65536.0,10.0,256.0,0.3125442485851391,0.097832973595194,0.0078889660622468
91502404.0,131072.0,10.0,256.0,0.2121919540854984,0.0589126500107668,0.0046888215018567
91502404.0,262144.0,10.0,256.0,0.1916323294858957,0.0550245691656096,0.0042470686047937
91502404.0,524288.0,10.0,256.0,0.1668171019374167,0.0482430562573472,0.0037801264471403
91502404.0,4.0,1000.0,256.0,7019.546601384783,2830.197911129894,202.74377214054067
91502404.0,8.0,1000.0,256.0,5028.636745326302,1680.6131872886417,122.38052795600952
91502404.0,16.0,1000.0,256.0,3574.231253697989,1250.2156682727373,89.45154397820735
91502404.0,32.0,1000.0,256.0,2221.53635683543,935.3588163888344,66.0754815793558
91502404.0,64.0,1000.0,256.0,1983.229821634636,767.460811449718,54.51646144237307
91502404.0,128.0,1000.0,256.0,1384.457394860028,527.5097997237281,37.8789607978257
91502404.0,256.0,1000.0,256.0,920.2192849385772,391.3322460337664,27.88856033449164
91502404.0,512.0,1000.0,256.0,548.4625412225045,241.2509883496451,17.347582864179778
91502404.0,1024.0,1000.0,256.0,308.51076367298725,143.23434588748057,10.11069517673326
91502404.0,2048.0,1000.0,256.0,273.165889972855,109.89642189231849,7.937614652431973
91502404.0,4096.0,1000.0,256.0,23.56375869052416,9.749055998276836,0.7082633263459271
91502404.0,8192.0,1000.0,256.0,11.0191287724684,4.321154216894888,0.3147470892118112
91502404.0,16384.0,1000.0,256.0,2.5446100989941893,0.9128475091389858,0.0670526411302347
91502404.0,32768.0,1000.0,256.0,3.1462297610691827,1.30770747212626,0.093372525382581
91502404.0,65536.0,1000.0,256.0,0.9985194232584682,0.3348453852095071,0.0254233776011501
91502404.0,131072.0,1000.0,256.0,0.9179069824508684,0.2442285344347285,0.0203737109250636
91502404.0,262144.0,1000.0,256.0,0.5608658880964814,0.160409713752651,0.0130718799023963
91502404.0,524288.0,1000.0,256.0,0.4635427552402147,0.1299635845775896,0.0102946467036791
91502404.0,4.0,10.0,512.0,104.05568986314572,31.723360842596858,1.5972543398410526
91502404.0,8.0,10.0,512.0,64.54382524129701,22.36841853368484,1.1241432693123576
91502404.0,16.0,10.0,512.0,41.67663906360703,15.570652696418026,0.7694091217555273
91502404.0,32.0,10.0,512.0,32.80738993617799,12.093908075962617,0.6058716786922498
91502404.0,64.0,10.0,512.0,21.519960000709883,9.31690585150146,0.4658674216880445
91502404.0,128.0,10.0,512.0,16.771414787725195,6.672039097799193,0.3376148146077889
91502404.0,256.0,10.0,512.0,11.067632810003657,3.811105785757558,0.1913263619953027
91502404.0,512.0,10.0,512.0,6.601489521382791,2.706483204446278,0.1372587407220709
91502404.0,1024.0,10.0,512.0,5.018448170388518,1.877092772349707,0.0945100171377699
91502404.0,2048.0,10.0,512.0,3.2752695379469667,1.2764666556277795,0.0646494771913297
91502404.0,4096.0,10.0,512.0,1.6429744337666785,0.4261102759638576,0.0228039536714785
91502404.0,8192.0,10.0,512.0,1.0645261483320576,0.3225895164143465,0.017109957737845
91502404.0,16384.0,10.0,512.0,0.6773975763732443,0.2073066707125712,0.0111875024162133
91502404.0,32768.0,10.0,512.0,0.6599033222294919,0.1970967798839842,0.0103786664255486
91502404.0,65536.0,10.0,512.0,0.4660388702368179,0.1546734178183932,0.0080801799900125
91502404.0,131072.0,10.0,512.0,0.2554599398834174,0.0600282107201456,0.003304633729862
91502404.0,262144.0,10.0,512.0,0.1962027577153295,0.054444273900838,0.002974818151218
91502404.0,524288.0,10.0,512.0,0.1914047453122505,0.0513424667915652,0.0028618497031026
91502404.0,4.0,1000.0,512.0,10524.984625860783,3350.9011335811065,167.8497031169917
91502404.0,8.0,1000.0,512.0,6182.562388049972,2341.1730015093817,117.9474374332972
91502404.0,16.0,1000.0,512.0,4618.147763131328,1686.1154938846744,84.20649696918758
91502404.0,32.0,1000.0,512.0,3683.483562249488,1396.439687484973,69.54514815934763
91502404.0,64.0,1000.0,512.0,2322.377476569261,936.6679547682918,46.74206384680775
91502404.0,128.0,1000.0,512.0,1373.3175190228812,528.4648168594316,26.41205566171619
91502404.0,256.0,1000.0,512.0,1116.9477484350468,435.8316213006456,21.76534605306868
91502404.0,512.0,1000.0,512.0,614.5398429864587,261.11561531607623,12.916328556729788
91502404.0,1024.0,1000.0,512.0,632.3558699733973,282.5861284381395,13.9899843711692
91502404.0,2048.0,1000.0,512.0,235.1216822294448,101.38935678086708,5.027285652019388
91502404.0,4096.0,1000.0,512.0,27.81998249985505,11.977651580425166,0.5972744558634778
91502404.0,8192.0,1000.0,512.0,13.95497442430857,5.642034679837421,0.2888951217750513
91502404.0,16384.0,1000.0,512.0,6.1758033387910505,2.3322007037067563,0.1199529602941907
91502404.0,32768.0,1000.0,512.0,3.27469774408492,1.542253282980215,0.0768519023842118
91502404.0,65536.0,1000.0,512.0,1.8499251647563693,0.6860500642797867,0.0344499301290647
91502404.0,131072.0,1000.0,512.0,1.4244039980240366,0.4625515177975096,0.0257504598496701
91502404.0,1048576.0,10.0,4.0,0.0005006310737134,0.0002951477827141,0.0001653962122686
91502404.0,2097152.0,10.0,4.0,1.3780136399077492e-05,6.889540336008082e-06,4.062005968867886e-06
91502404.0,1048576.0,1000.0,4.0,0.0005006310737134,0.0002951477827141,0.0001653962122686
91502404.0,2097152.0,1000.0,4.0,1.3780136399077492e-05,6.889540336008082e-06,4.062005968867886e-06
91502404.0,1048576.0,10.0,8.0,0.0031232286014915,0.0007222824234299,0.0004267952822407
91502404.0,2097152.0,10.0,8.0,0.0026523359997974,0.0007660688288836,0.0004096452258588
91502404.0,1048576.0,1000.0,8.0,0.0031232286014915,0.0007222824234299,0.0004267952822407
91502404.0,2097152.0,1000.0,8.0,0.0026523359997974,0.0007660688288836,0.0004096452258588
91502404.0,1048576.0,10.0,16.0,0.0201480481220337,0.0072043720389102,0.0026856739295452
91502404.0,2097152.0,10.0,16.0,0.0157617702702135,0.0043203510097698,0.001672066773405
91502404.0,1048576.0,1000.0,16.0,0.0201480481220337,0.0072043720389102,0.0026856739295452
91502404.0,2097152.0,1000.0,16.0,0.0157617702702135,0.0043203510097698,0.001672066773405
91502404.0,1048576.0,10.0,32.0,0.0311372369917881,0.0076871854194825,0.0018882458865634
91502404.0,2097152.0,10.0,32.0,0.0141446449394635,0.0044897863807088,0.0010364278930484
91502404.0,1048576.0,1000.0,32.0,0.0251525199067872,0.0074528333019906,0.0018544085115074
91502404.0,2097152.0,1000.0,32.0,0.0149924844017053,0.0047863871393188,0.001195304091414
91502404.0,1048576.0,10.0,64.0,0.0330329458983962,0.0096083218022413,0.001552295662966
91502404.0,2097152.0,10.0,64.0,0.032034093117919,0.0081864504118258,0.001402319554001
91502404.0,1048576.0,1000.0,64.0,0.1150191294950415,0.0249173241737494,0.0044060019645333
91502404.0,2097152.0,1000.0,64.0,0.2472976361109244,0.05614137946308,0.0102601890156107
91502404.0,1048576.0,10.0,128.0,0.098274391450015,0.0198476709215855,0.0023255274336321
91502404.0,2097152.0,10.0,128.0,0.096223711415865,0.0254054412117915,0.0031088582424039
91502404.0,1048576.0,1000.0,128.0,0.3772985664987924,0.1199499514921209,0.0135223810646076
91502404.0,2097152.0,1000.0,128.0,0.2179850827939651,0.0755837603720528,0.0083847674855948
91502404.0,1048576.0,10.0,256.0,0.1000144363114152,0.0322503817844689,0.0025081211662137
91502404.0,2097152.0,10.0,256.0,0.1417466173770987,0.0387606138014201,0.0031328617987258
91502404.0,1048576.0,1000.0,256.0,0.2143447070814046,0.0710074602473639,0.0055637804876521
91502404.0,2097152.0,1000.0,256.0,0.1152417135339707,0.0366313268250618,0.0029017376074547
65784063.0,4.0,10.0,4.0,0.0003648314929582952,0.00019146476018672143,0.0001136693134828832
65784063.0,8.0,10.0,4.0,0.0002590862695743823,0.00012952054655546164,7.522371489406408e-05
65784063.0,16.0,10.0,4.0,0.00034166548148761855,0.00017081015251219078,0.00010678140667412442
65784063.0,32.0,10.0,4.0,0.000621200677930478,0.0004202094152123692,0.00023131172181315782
65784063.0,64.0,10.0,4.0,0.00045168417698826513,0.00026243638873560404,0.0001472887869019794
65784063.0,128.0,10.0,4.0,0.00047352345392370765,0.00023678431519355558,0.0001462570696747
65784063.0,256.0,10.0,4.0,0.00016846661007785535,0.00015986645561688606,7.999073641193002e-05
65784063.0,512.0,10.0,4.0,0.0003876464508788535,0.0002560817466276122,0.0001367567772699037
65784063.0,1024.0,10.0,4.0,0.0004976409407071447,0.0003242742079354044,0.00017747648084483748
65784063.0,2048.0,10.0,4.0,0.0007496463011232857,0.00037484573879326133,0.00024878560768638674
65784063.0,4096.0,10.0,4.0,0.00044881710735156233,0.0002754503745802106,0.00015075276142632754
65784063.0,8192.0,10.0,4.0,0.0007587375251018047,0.00037939135078263186,0.00023325864464617576
65784063.0,16384.0,10.0,4.0,0.0009054075700341002,0.00045272637324864085,0.0002747633782679955
65784063.0,32768.0,10.0,4.0,0.0010783105765856948,0.000552874202732534,0.00033604947829156363
65784063.0,65536.0,10.0,4.0,0.0007157103145183363,0.0003578777454905091,0.00022257829053445863
65784063.0,131072.0,10.0,4.0,0.0004159278879642958,0.00024256115519288857,0.00014665401607627795
65784063.0,262144.0,10.0,4.0,0.0004150367503231722,0.0002444224548860119,0.0001366623326729393
65784063.0,524288.0,10.0,4.0,0.00042822215448390377,0.0002140884890103334,0.00014066360655404204
65784063.0,1048576.0,10.0,4.0,0.0006482530324150027,0.00037746218865969405,0.00022612901631554328
65784063.0,2097152.0,10.0,4.0,0.0006429758658144102,0.0003753553999823467,0.0002238644043881198
65784063.0,4.0,1000.0,4.0,0.0003648314929582952,0.00019146476018672143,0.0001136693134828832
65784063.0,8.0,1000.0,4.0,0.0002590862695743823,0.00012952054655546164,7.522371489406408e-05
65784063.0,16.0,1000.0,4.0,0.00034166548148761855,0.00017081015251219078,0.00010678140667412442
65784063.0,32.0,1000.0,4.0,0.000621200677930478,0.0004202094152123692,0.00023131172181315782
65784063.0,64.0,1000.0,4.0,0.00045168417698826513,0.00026243638873560404,0.0001472887869019794
65784063.0,128.0,1000.0,4.0,0.00047352345392370765,0.00023678431519355558,0.0001462570696747
65784063.0,256.0,1000.0,4.0,0.00016846661007785535,0.00015986645561688606,7.999073641193002e-05
65784063.0,512.0,1000.0,4.0,0.0003876464508788535,0.0002560817466276122,0.0001367567772699037
65784063.0,1024.0,1000.0,4.0,0.0004976409407071447,0.0003242742079354044,0.00017747648084483748
65784063.0,2048.0,1000.0,4.0,0.0007496463011232857,0.00037484573879326133,0.00024878560768638674
65784063.0,4096.0,1000.0,4.0,0.00044881710735156233,0.0002754503745802106,0.00015075276142632754
65784063.0,8192.0,1000.0,4.0,0.0007587375251018047,0.00037939135078263186,0.00023325864464617576
65784063.0,16384.0,1000.0,4.0,0.0009054075700341002,0.00045272637324864085,0.0002747633782679955
65784063.0,32768.0,1000.0,4.0,0.0010783105765856948,0.000552874202732534,0.00033604947829156363
65784063.0,65536.0,1000.0,4.0,0.0007157103145183363,0.0003578777454905091,0.00022257829053445863
65784063.0,131072.0,1000.0,4.0,0.0004159278879642958,0.00024256115519288857,0.00014665401607627795
65784063.0,262144.0,1000.0,4.0,0.0004150367503231722,0.0002444224548860119,0.0001366623326729393
65784063.0,524288.0,1000.0,4.0,0.00042822215448390377,0.0002140884890103334,0.00014066360655404204
65784063.0,1048576.0,1000.0,4.0,0.0006482530324150027,0.00037746218865969405,0.00022612901631554328
65784063.0,2097152.0,1000.0,4.0,0.0006429758658144102,0.0003753553999823467,0.0002238644043881198
65784063.0,4.0,10.0,8.0,3.9949182009399413,1.1506469827618293,0.6388202059807278
65784063.0,8.0,10.0,8.0,3.547554951234164,0.8372014920870703,0.5514840166854568
65784063.0,16.0,10.0,8.0,0.6101599151477155,0.147192336651346,0.10401772071080155
65784063.0,32.0,10.0,8.0,0.07352441196513881,0.01303177570636091,0.009677673327839283
65784063.0,64.0,10.0,8.0,0.1317688816414122,0.033970710922682,0.02197841430336349
65784063.0,128.0,10.0,8.0,0.14858955281051212,0.03018590499502047,0.021421559683947818
65784063.0,256.0,10.0,8.0,0.038357073461810165,0.010034122894478956,0.006470831277897132
65784063.0,512.0,10.0,8.0,0.0621361158688023,0.0118396937030949,0.0086369434558316
65784063.0,1024.0,10.0,8.0,0.01464834285590677,0.003877528342658712,0.0022841644361397727
65784063.0,2048.0,10.0,8.0,0.01769530342001313,0.002890141221965986,0.0022601351188779456
65784063.0,4096.0,10.0,8.0,0.015858107407968225,0.003815144824156777,0.0022915797219175576
65784063.0,8192.0,10.0,8.0,0.003505540534784135,0.0008832555914023293,0.0005263162034005806
65784063.0,16384.0,10.0,8.0,0.02843811078478753,0.005788253058369969,0.004061052785615218
65784063.0,32768.0,10.0,8.0,0.009969645825137485,0.0022223681118099387,0.0014567110666749
65784063.0,65536.0,10.0,8.0,0.0028847213429172847,0.000912029230101627,0.0005014315222683508
65784063.0,131072.0,10.0,8.0,0.001220485282802164,0.00037044029154918723,0.00019188952961896066
65784063.0,262144.0,10.0,8.0,0.006077864593606153,0.001249235822370534,0.000814191582422769
65784063.0,524288.0,10.0,8.0,0.0032828233796682316,0.000873197340163126,0.0005269508291844797
65784063.0,1048576.0,10.0,8.0,0.0005721120913203537,0.00023500339063356468,0.00011055411055365483
65784063.0,2097152.0,10.0,8.0,0.002267582291074044,0.0006321659255105055,0.0003208181125183404
65784063.0,4.0,1000.0,8.0,3.9949182009399413,1.1506469827618293,0.6388202059807278
65784063.0,8.0,1000.0,8.0,3.547554951234164,0.8372014920870703,0.5514840166854568
65784063.0,16.0,1000.0,8.0,0.6101599151477155,0.147192336651346,0.10401772071080155
65784063.0,32.0,1000.0,8.0,0.07352441196513881,0.01303177570636091,0.009677673327839283
65784063.0,64.0,1000.0,8.0,0.1317688816414122,0.033970710922682,0.02197841430336349
65784063.0,128.0,1000.0,8.0,0.14858955281051212,0.03018590499502047,0.021421559683947818
65784063.0,256.0,1000.0,8.0,0.038357073461810165,0.010034122894478956,0.006470831277897132
65784063.0,512.0,1000.0,8.0,0.0621361158688023,0.0118396937030949,0.0086369434558316
65784063.0,1024.0,1000.0,8.0,0.01464834285590677,0.003877528342658712,0.0022841644361397727
65784063.0,2048.0,1000.0,8.0,0.01769530342001313,0.002890141221965986,0.0022601351188779456
65784063.0,4096.0,1000.0,8.0,0.015858107407968225,0.003815144824156777,0.0022915797219175576
65784063.0,8192.0,1000.0,8.0,0.003505540534784135,0.0008832555914023293,0.0005263162034005806
65784063.0,16384.0,1000.0,8.0,0.02843811078478753,0.005788253058369969,0.004061052785615218
65784063.0,32768.0,1000.0,8.0,0.009969645825137485,0.0022223681118099387,0.0014567110666749
65784063.0,65536.0,1000.0,8.0,0.0028847213429172847,0.000912029230101627,0.0005014315222683508
65784063.0,131072.0,1000.0,8.0,0.001220485282802164,0.00037044029154918723,0.00019188952961896066
65784063.0,262144.0,1000.0,8.0,0.006077864593606153,0.001249235822370534,0.000814191582422769
65784063.0,524288.0,1000.0,8.0,0.0032828233796682316,0.000873197340163126,0.0005269508291844797
65784063.0,1048576.0,1000.0,8.0,0.0005721120913203537,0.00023500339063356468,0.00011055411055365483
65784063.0,2097152.0,1000.0,8.0,0.002267582291074044,0.0006321659255105055,0.0003208181125183404
65784063.0,4.0,10.0,16.0,10.536383752576715,4.217595265847974,1.2266912572776063
